original_address	LATITUDE	LONGITUDE	TRACT	NBH_NAME	engagement_date
2016 Georgia Ave NW	38.91689634	-77.02217097	003500	Cluster 3	4/27/2017
2016 Georgia Ave NW	38.91689634	-77.02217097	003500	Cluster 3	2/3/2016
2016 Georgia Avenue NW	38.91689634	-77.02217097	003500	Cluster 3	9/8/2016
20th and Penn Ave NW	38.9007054353823	-77.0448995147133	010800	Cluster 5	5/17/2016
20th Street between E Street and Virginia Ave, NW	38.8949445046631	-77.0449206871034	010800	Cluster 45	9/15/2015
21st & Virginia Ave NW	38.8953164688803	-77.046681795002	006202	Cluster 45	10/5/2017
21st & Virginia Ave NW	38.8953164688803	-77.046681795002	006202	Cluster 45	11/2/2017
21st & Virginia Ave NW	38.8953164688803	-77.046681795002	006202	Cluster 45	11/7/2017
21st & Virginia NW	38.8953164688803	-77.046681795002	006202	Cluster 45	10/12/2017
21st and VA NW	38.8953164688803	-77.046681795002	006202	Cluster 45	9/4/2018
21st and VA NW	38.8953164688803	-77.046681795002	006202	Cluster 45	11/29/2018
21st and VA NW	38.8953164688803	-77.046681795002	006202	Cluster 45	7/26/2018
21st and VA NW	38.8953164688803	-77.046681795002	006202	Cluster 45	5/31/2018
21st and VA NW	38.8953164688803	-77.046681795002	006202	Cluster 45	2/8/2018
21st and VA NW	38.8953164688803	-77.046681795002	006202	Cluster 45	3/29/2018
2210 Adams Place NE	38.91962229	-76.97487627	011100	Cluster 22	8/24/2017
2300 E St Expressway NW	38.89560396	-77.05054202	006202	Cluster 45	11/16/2017
2300 E St Expressway NW	38.89560396	-77.05054202	006202	Cluster 45	3/23/2017
2300 E St Expressway NW	38.89560396	-77.05054202	006202	Cluster 45	11/9/2017
2300 E Street, NW	38.89560396	-77.05054202	006202	Cluster 45	11/15/2015
2600 L St NW	38.90357932	-77.05451437	005600	Cluster 5	11/10/2016
2600 L St NW	38.90357932	-77.05451437	005600	Cluster 5	2/16/2017
2600 L St NW	38.90357932	-77.05451437	005600	Cluster 5	12/8/2016
27th & K St Encampment	38.9025312818405	-77.0561057197309	005600	Cluster 5	1/12/2017
295 overpass at Sousa Bridge	38.83116043	-77.00295114	009801	Cluster 39	1/26/2017
295 overpass at Sousa Bridge	38.83116043	-77.00295114	009801	Cluster 39	3/1/2018
295 overpass at Sousa Bridge	38.83116043	-77.00295114	009801	Cluster 39	12/15/2015
295 overpass at Sousa Bridge	38.83116043	-77.00295114	009801	Cluster 39	6/22/2017
295 overpass at Sousa Bridge	38.83116043	-77.00295114	009801	Cluster 39	9/27/2016
295 overpass at Sousa Bridge	38.83116043	-77.00295114	009801	Cluster 39	3/8/2016
2nd & E St SW	38.8832615430237	-77.013694826635	010500	Cluster 9	1/10/2017
2nd & H NW	38.9002040092	-77.0136783473586	004702	Cluster 8	5/16/2017
2nd & NJ Ave NW	38.9020558604022	-77.0136488515109	004702	Cluster 8	11/1/2016
2nd & NJ Ave NW and CCNV Fence	38.9020558604022	-77.0136488515109	004702	Cluster 8	10/11/2016
2nd and D NW	38.8947762299866	-77.0136694449666	005900	Cluster 8	5/30/2017
2nd and Mass NW Bus Stop	38.899288318459	-77.0136597559958	005900	Cluster 8	4/18/2017
3149 16th St NW	38.93014933	-77.036106	002802	Cluster 2	12/18/2018
3149 16th Street, NW (Old DPR headquarter)	38.93014933	-77.036106	002802	Cluster 2	12/15/2015
3149 16th street, NW (old DPR headquarters)	38.93014933	-77.036106	002802	Cluster 2	6/15/2015
320 Florida Ave, NE (behind Burger King)	38.90785884	-77.00146332	008803	Cluster 23	12/15/2015
3rd & G NW	38.898304155376	-77.0151899428664	005900	Cluster 8	8/22/2017
3rd & Rhode Island NW	38.9144779042692	-77.0157411823811	003400	Cluster 21	10/12/2017
3rd and E Streets, NW (Behind 441 4th building)	38.896128879526	-77.0151858277568	005900	Cluster 8	10/15/2015
3rd and G NW	38.898304155376	-77.0151899428664	005900	Cluster 8	4/18/2016
3rd and H NW	38.8998116362102	-77.0151548589433	005900	Cluster 8	10/9/2018
3rd St Tunnel	38.9048791154027	-77.0161802337685	004701	Cluster 8	2/15/2018
3rd St Tunnel	38.9048791154027	-77.0161802337685	004701	Cluster 8	11/27/2018
3rd St Tunnel	38.9048791154027	-77.0161802337685	004701	Cluster 8	7/17/2018
3rd St Tunnel	38.9048791154027	-77.0161802337685	004701	Cluster 8	11/1/2018
3rd St Tunnel	38.9048791154027	-77.0161802337685	004701	Cluster 8	5/1/2018
3rd St Tunnel NW	38.9048791154027	-77.0161802337685	004701	Cluster 8	3/27/2017
3rd Street Tunnel	38.9048791154027	-77.0161802337685	004701	Cluster 8	3/2/2016
3rd Street Tunnel	38.9048791154027	-77.0161802337685	004701	Cluster 8	12/19/2017
3rd Street Tunnel	38.9048791154027	-77.0161802337685	004701	Cluster 8	3/1/2016
3rd Street Tunnel	38.9048791154027	-77.0161802337685	004701	Cluster 8	9/13/2016
3rd Street Tunnel	38.9048791154027	-77.0161802337685	004701	Cluster 8	12/22/2017
3rd Street Tunnel NW	38.9048791154027	-77.0161802337685	004701	Cluster 8	1/26/2017
3rd street Tunnel NY Ave entrance	38.9048791154027	-77.0161802337685	004701	Cluster 8	6/15/2017
4250 Connecticut Avenue NW 2nd	38.94506967	-77.06458936	001200	Cluster 12	4/11/2017
4250 Connecticut NW	38.94506967	-77.06458936	001200	Cluster 12	5/24/2018
4340 Connecticut Ave, NW (UDC metro)	38.94622563	-77.06520099	001200	Cluster 12	8/15/2015
441 4th St NW	38.89544638	-77.0156446	005900	Cluster 8	2/15/2018
4450 Wisconsin Ave, NW (Tenley-Friendship Library)	38.94760729	-77.07994743	001001	Cluster 11	10/15/2015
45 E Street NW	38.89645297	-77.01102075	005900	Cluster 8	11/20/2018
4D (6001 Georgia Ave NW)	38.96312578	-77.02741098	001901	Cluster 17	8/29/2017
4th and G SW	38.8812846447435	-77.0175590562784	010500	Cluster 9	12/6/2018
600-900 Pennsylvania Ave NW	38.89273838	-77.02116465	006202	Cluster 45	3/29/2016
600 Frontage Rd SE	38.8832395392991	-77.019903244577	010200	Cluster 9	2/4/2016
660 North Capitol NW	38.89860328	-77.00943357	004702	Cluster 8	10/30/2018
660 North Capitol NW	38.89860328	-77.00943357	004702	Cluster 8	10/25/2018
660 North Capitol NW	38.89860328	-77.00943357	004702	Cluster 8	12/20/2018
695 Southeast Freeway (I-395 North towards the D Street, SW Exit)	38.884998	-77.028024	010200	Cluster 9	6/15/2015
6th & Frontage Rd SW	38.8832395392991	-77.019903244577	010200	Cluster 9	3/2/2017
6th & Frontage Road SW	38.8832395392991	-77.019903244577	010200	Cluster 9	1/5/2017
700 3rd St NW	38.9048791154027	-77.0161802337685	004701	Cluster 8	2/25/2016
7th & D StSW	38.884837933256	-77.0219088728968	010200	Cluster 9	1/10/2017
7th and D NW	38.8947948548984	-77.021907788987	005800	Cluster 8	3/1/2018
7th and Maryland Avenue NE	38.8949399770008	-76.9961662137842	008302	Cluster 25	3/9/2016
7th and Pennsylvania Ave NW	38.8932950989849	-77.0219190628496	006202	Cluster 45	1/28/2016
8th and H NW	38.8998142055618	-77.0229482703196	005800	Cluster 8	10/4/2018
909 E St NW	38.89635823	-77.02477467	005800	Cluster 8	1/26/2016
915 15th St NW	38.9018422	-77.03330304	010100	Cluster 8	11/20/2018
9th & F NW	38.8972883118818	-77.0239701599901	005800	Cluster 8	9/26/2017
9th and Barry NW	38.9207765947555	-77.0240648212801	003500	Cluster 3	2/1/2018
9th Street, NE and Brentwood Parkway (Brentwood Reservoir)	38.911281139512	-76.9924147482065	008803	Cluster 23	5/15/2015
Columbia Heights Plaza	38.92705741	-77.03274396	002802	Cluster 2	2/1/2018
E St Expressway NW	38.8966931	-77.0266501	005800	Cluster 8	10/18/2016
Garfield Park	38.8815104	-77.00354769	006500	Cluster 26	12/6/2018
Garfield Park	38.8815104	-77.00354769	006500	Cluster 26	12/26/2018
I-395 H Street, NW and Massachusetts Avenue NW (Capitol Crossing Construction Sites)	38.9013191409439	-77.0194796629485	005800	Cluster 8	6/15/2015
I-395 H Street, NW and Massachusetts Avenue NW(Capitol Crossing Construction Sites)	38.9013191409439	-77.0194796629485	005800	Cluster 8	3/15/2015
K Street Bridge Encampments	38.90524915	-77.0557722	000100	Cluster 4	8/15/2015
Klingle Road, NW (Under 3200 Connecticut Ave Bridge)	38.93193525	-77.05657054	000502	Cluster 15	11/15/2015
Mass & 2nd NW	38.899288318459	-77.0136597559958	005900	Cluster 8	7/25/2017
Mass & G NW	38.8983302656432	-77.0111815087943	005900	Cluster 8	10/17/2017
Mass and NJ Ave NW	38.8988569365863	-77.0124273680456	005900	Cluster 8	5/25/2017
Metropolitan Branch Trail and NY Ave NE	38.90948576	-77.00213588	008702	Cluster 23	12/20/2018
Metropolitan Branch Trail and NY Ave NE	38.90948576	-77.00213588	008702	Cluster 23	10/1/2018
Metropolitan Branch Trail and NY Ave NE	38.90948576	-77.00213588	008702	Cluster 23	9/21/2018
Mitchell Park - 23rd and S St NW	38.91456305	-77.04966126	004100	Cluster 1	3/21/2017
New Jersey Ave and H Streets, SE (CSX construction siteUnder Virginia Ave, SE)	38.8805093562095	-77.0056148285038	007200	Cluster 27	7/15/2015
New Jersey Ave NW, Between I and K Streets (900 block of New Jersey Avenue)	38.8788485738734	-77.0050197312779	007200	Cluster 27	9/15/2015
NJ Ave between K and L NW	38.9031252335433	-77.0139496092509	004701	Cluster 8	3/28/2017
NJ Ave between K and L NW	38.9031252335433	-77.0139496092509	004701	Cluster 8	3/21/2017
NoMa - First St NE	38.90737634	-77.00326985	010600	Cluster 25	10/26/2017
NoMa - First St NE	38.90737634	-77.00326985	010600	Cluster 25	11/8/2018
NoMa - First St NE	38.90737634	-77.00326985	010600	Cluster 25	12/15/2015
NoMa - First St NE	38.90737634	-77.00326985	010600	Cluster 25	5/9/2018
NoMa - First St NE	38.90737634	-77.00326985	010600	Cluster 25	10/11/2018
NoMa - First St NE	38.90737634	-77.00326985	010600	Cluster 25	10/25/2018
NoMa - First St NE	38.90737634	-77.00326985	010600	Cluster 25	6/21/2018
NoMa - First St NE	38.90737634	-77.00326985	010600	Cluster 25	2/9/2016
NoMa - First St NE	38.90737634	-77.00326985	010600	Cluster 25	8/24/2017
NoMa - First St NE	38.90737634	-77.00326985	010600	Cluster 25	8/4/2016
NoMa - First St NE	38.90737634	-77.00326985	010600	Cluster 25	3/11/2016
NoMa - First St NE	38.90737634	-77.00326985	010600	Cluster 25	4/12/2018
NoMa - First St NE	38.90737634	-77.00326985	010600	Cluster 25	7/19/2018
NoMa - First St NE	38.90737634	-77.00326985	010600	Cluster 25	8/30/2018
NoMa - First St NE	38.90737634	-77.00326985	010600	Cluster 25	5/10/2018
NoMa - First St NE	38.90737634	-77.00326985	010600	Cluster 25	8/14/2018
NoMa - First St NE	38.90737634	-77.00326985	010600	Cluster 25	9/27/2018
NoMa - First St NE	38.90737634	-77.00326985	010600	Cluster 25	9/13/2018
NoMa - First St NE	38.90737634	-77.00326985	010600	Cluster 25	12/20/2016
NoMa - First St NE	38.90737634	-77.00326985	010600	Cluster 25	4/10/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	4/13/2017
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	1/24/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	1/11/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	6/5/2017
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	9/27/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	6/20/2017
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	10/3/2017
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	5/9/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	10/11/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	3/30/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	11/20/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	2/27/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	4/5/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	9/13/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	6/7/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	12/21/2017
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	12/13/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	11/22/2016
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	8/30/2016
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	5/24/2016
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	12/15/2015
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	12/13/2016
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	6/29/2017
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	8/14/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	11/8/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	7/12/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	6/28/2016
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	5/3/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	9/28/2017
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	7/31/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	8/30/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	10/19/2017
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	11/27/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	8/29/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	5/18/2017
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	10/25/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	11/10/2016
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	7/19/2018
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	2/2/2016
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	7/20/2017
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	4/11/2017
NoMa - Underpass(es)	38.90737634	-77.00326985	010600	Cluster 25	8/2/2016
NoMa -First St NE	38.90737634	-77.00326985	010600	Cluster 25	3/13/2018
North Borough Bridge	38.87201686	-76.98965278	007100	Cluster 46	5/4/2017
North Capitol and O streets, NE	38.9085693545608	-77.0089129401902	010600	Cluster 21	4/15/2015
Northeast Library	38.89440853	-76.99643011	008302	Cluster 25	3/27/2018
Randall Rec Center	38.87956498	-77.00941077	010500	Cluster 9	12/6/2018
Randall Rec Center	38.87956498	-77.00941077	010500	Cluster 9	5/25/2018
Reeves Center	38.9175693	-77.03251498	004300	Cluster 3	12/18/2018
Reeves Center	38.9175693	-77.03251498	004300	Cluster 3	6/28/2018
Reeves Center	38.9175693	-77.03251498	004300	Cluster 3	10/18/2018
Reeves Center	38.9175693	-77.03251498	004300	Cluster 3	8/23/2018
Seward Square	38.88620932	-76.99942774	006600	Cluster 26	11/30/2017
Seward Square (5th & Penn SE)	38.88620932	-76.99942774	006600	Cluster 26	7/11/2017
Seward Square (6th & PA Avenue SE)	38.88620932	-76.99942774	006600	Cluster 26	9/6/2016
Southwest Freeway (12th Street exit)	38.882799	-77.028051	010200	Cluster 9	11/15/2015
Virginia and South Capitol SE	38.8822956649898	-77.0090614653302	006500	Cluster 26	6/6/2017
Washington Circle	38.90252894	-77.05011218	005500	Cluster 5	9/21/2018
Washington Circle	38.90252894	-77.05011218	005500	Cluster 5	1/21/2016
Washington Circle	38.90252894	-77.05011218	005500	Cluster 5	3/29/2017
Washington Circle	38.90252894	-77.05011218	005500	Cluster 5	10/5/2017
Washington Circle	38.90252894	-77.05011218	005500	Cluster 5	3/23/2018
Washington Circle	38.90252894	-77.05011218	005500	Cluster 5	11/17/2016
Washington Circle	38.90252894	-77.05011218	005500	Cluster 5	9/20/2016
Washington Circle	38.90252894	-77.05011218	005500	Cluster 5	10/16/2018
Washington Circle	38.90252894	-77.05011218	005500	Cluster 5	11/13/2018
Washington Circle	38.90252894	-77.05011218	005500	Cluster 5	10/25/2016
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	9/19/2017
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	11/3/2016
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	11/15/2015
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	4/4/2017
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	12/12/2016
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	10/5/2017
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	7/13/2017
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	8/16/2018
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	4/5/2018
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	10/4/2016
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	7/28/2016
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	9/1/2016
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	12/7/2017
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	12/15/2015
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	5/2/2017
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	7/18/2017
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	3/15/2018
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	5/10/2018
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	6/27/2017
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	7/10/2018
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	2/14/2017
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	12/4/2018
Whitehurst Freeway - 26th/27th and K NW	38.9025312818405	-77.0561057197309	005600	Cluster 5	2/16/2017
