"NAME","WEB_URL","ADDRESS","manual_lookup"
"CHRIST OUR SHEPHERD CHURCH","CHRISTOURSHEPHERD.ORG","801 N CAROLINA AVE SE",
"CHRISTIAN PRAISE CHURCH",,"3628 ALABAMA AVE SE","FULL GOSPEL"
"CHURCH IN THE FIELD","THECHURCHINTHEFIELD.COM","3754 MLK JR AVE SE # 101",
"CHURCH IN THE LORD JESUS",,"1524 GOOD HOPE RD SE",
"CHURCH OF CHRIST","COC16TH.ORG","4801 16TH ST NW",
"CHURCH OF GOD","WASHINGTONDCWMSCOG.COM","700 A ST NE","PENTECOSTAL"
"Church of God of Prophecy - Capitol Hill",,"1400 E STREET NE","CHURCH OF GOD – CONGREGATIONALIST"
"CHURCH OF JESUS CHRIST","COJC.ORG","3456 PENNSYLVANIA AVE SE","NON-DENOMINATIONAL"
"CHURCH OF OUR LORD JESUS CHRIST",,"420 56TH ST NE",
"CHURCH OF OUR SAVIOUR",,"1616 IRVING STREET NORTHEAST","EPISCOPAL"
"CHURCH OF ST MONICA & ST JAMES","STMONICA-STJAMES.ORG","222 8TH ST NE","EPISCOPAL"
"CHURCH OF THE ANNUNCIATION","<Null>","3125 39TH ST NW","EPISCOPAL"
"CHURCH OF THE ASCENSION AND SAINT AGNES","ASA-DC.ORG","1217 MASSACHUSETTS AVENUE NORTHWEST","EPISCOPAL"
"CHURCH OF THE ASSUMPTION OF THE BLESSED VIRGIN MARY","ASSUMPTIONDC.ORG","3411 MARTIN LUTHER KING JUNIOR AVENUE SOUTHEAST",
"CHURCH OF THE FIRST BORN",,"2451 AINGER PL SE",
"CHURCH OF THE HOLY CITY","SWEDENBORGCENTER.ORG","1611 16TH ST NW","NON-DENOMINATIONAL"
"CHURCH OF THE INCARNATION","INCARNATIONDC.ORG","880 EASTERN AVE NE",
"CHURCH OF THE NATIVITY","NATIVITYCHURCH.NET","6001 13TH ST NW",
"CHURCH OF THE PILGRAMS","CHURCHOFTHEPILGRIMS.COM","2201 P ST NW",
"CHURCH OF THE SAVIOR","<Null>","2025 MASSACHUSETTS AVE NW","NON-DENOMINATIONAL"
"CHURCH UNITED SPANISH","IPUHDC.ORG","811 K ST NE","PENTECOSTAL"
"CHURCH-THE LIVING GOD PILLAR",,"1206 4TH ST NW",
"CHURCH-THE LORD JESUS CHRIST","TCLJC.COM","1230 C ST NE","PENTECOSTAL"
"CHURCH-THE NATIVITY-OUR LORD",,"6000 GEORGIA AVE NW",
"CHURCH-THE REDEEMER","REDEEMERPRESBYDC.ORG","1423 GIRARD ST NE","PRESBYTERIAN"
"CITIZEN HEIGHTS CHURCH","CITIZENHEIGHTS.COM","4100 RIVER RD NW",
"CLEVELAND PARK CONGREGATIONAL","CPCCHURCH.ORG","3400 LOWELL ST NW",
"Community Holiness Church",,"305 K STREET NE",
"COMMUNITY OF HOPE CHURCH OF THE NAZARENE","COMMOFHOPENAZ.ORG","905 ALABAMA AVE SE","COMMUNITY"
"Cosmic Church",,"113 2ND STREET NE",
"DEBRE HAIL KEDUS GABRIEL","KEDUSGABRIEL.ORG","4100 ILLINOIS AVE NW",
"DEBRE MEHERET ST MICHAEL'S",,"3010 EARL PL NE",
"DEEPER LIFE BIBLE CHURCH","DEEPERLIFEDC.ORG","4915 SARGENT RD NE","BIBLE"
"DISTRICT CHURCH","DISTRICTCHURCH.ORG","1616 7TH ST NW",
"DIVINE MISSION CHURCH","DIVINEMISSIONCHURCH.COM","1 51ST ST SE",
"DIVINE WORD HOUSE",,"832 VARNUM ST NE",
"DOMINION CHURCH OF WASHINGTON DC",,"5335 1ST PL NE",
"EAST CAPITOL CHURCH OF CHRIST","EASTCAPITOLSTCOC,ORG","5026 E CAPITOL ST NE",
"Ebenezer United Methodist",,"420 D STREET SE","UNITED METHODIST"
"Faith Assembly Of Christ","FAITHASSEMBLYOFCHRIST.COM","4821 GEORGIA AVENUE NW",
"FAITH BIBLE CHURCH",,"4625 G ST SE",
"Faith Deliverance Center",,"807 ROCK CREEK CHURCH ROAD NW",
"FAITH MISSION TEMPLE","FAITHMISSIONTEMPLE.ORG","102 KENNEDY ST NW",
"FAITH MORAVIAN CHR-THE NATIONS","FAITHMORAVIANCHURCH.ORG","405 RIGGS RD NE",
"FIFTH CHURCH OF CHRIST SCIENTIST","CSGEORGETOWN.COM","1238 31ST ST NW","CHRISTIAN SCIENCE"
"FIRST CHURCH OF WASHINGTON DC","FIRSTCHURCHWASH.ORG","1219 HAMLIN ST NE",
"First Hijra Foundation","FIRSTHIJRAHFOUNDATION.COM","4324 GEORGIA AVENUE NW",
"FIRST MYSTERY CHURCH OF GOD",,"909 WEBSTER ST NW","CHURCH OF GOD – CONGREGATIONALIST"
"FIRST SUPERET BRANCH CHURCH","SUPERETLIGHTCHURCH.COM","1420 INGRAHAM ST NW","NON-DENOMINATIONAL"
"Fisherman Of Men","FISHERMANOFMENCHURCH.ORG","3641 GEORGIA AVENUE NW","CHURCH OF OUR LORD JESUS CHRIST OF THE APOSTOLIC FAITH"
"FOURTH CHURCH CHRIST SCIENTIST","CHRISTIANSCIENCEDC.ORG","5510 16TH ST NW","CHRISTIAN SCIENCE"
"Franklin P Nash United Methodist",,"2001 LINCOLN ROAD NE","UNITED METHODIST"
"FRENCH SPEAKING PARISH OF ST L0UIS",,"4125 GARRISON ST NW",
"FROM THE HEART CHR MINISTRIES",,"24 KENNEDY ST NW",
"GATE OF HEAVEN HOLY CHURCH",,"2932 12TH ST NE","NON-DENOMINATIONAL"
"GOOD SUCCESS CHRISTIAN CHURCH",,"4401 SHERIFF RD NE",
"GRACE COVENANT CHURCH","GRACECOVDC.ORG","1000 VERMONT AVE NW # 1100",
"GREAT MT CALVARY HOLY CHURCH","GMCNATION.ORG","610 RHODE ISLAND AVE NE",
"GREATER DELIVERANCE CHR OF GOD","GREATERDELIVERANCECOGIC.ORG","441 CHAPLIN ST SE","CHARISMATIC"
"GREATER MT CALVARY HOLY CHURCH","GMCHC.ORG","610 RHODE ISLAND AVE NE","PENTECOSTAL"
"GREATER MT JOY CHR OF CHRIST",,"1619 FRANKFORD ST SE","CHURCH OF CHRIST – CONREGATIONALIST"
"GROUND TRUTH DATA","GROUNDTRUTHDATA.COM","1214 5TH ST NE",
"HANDMAIDS-THE HOLY CHILD JESUS",,"2028 15TH ST NW","CATHOLIC"
"HARDWOOD REVIVAL",,"510 21ST ST NW",
"HERITAGE REVIVAL PROJECTS INC","HERITAGEREVIVAL.ORG","521 2ND ST NE",
"HIGHER PRAISE MINISTRIES",,"4625 GAULT PL NE",
"HIGHWAY CHRISTIAN CHR-CHRIST",,"432 W ST NW","PENTECOSTAL"
"HIS CHURCH",,"2000 STANTON TER SE","NON-DENOMINATIONAL"
"Holy Christian House of Praise for all people","http://www.hchouseofpraise.org/","5110 NANNIE HELEN BURROUGHS AVENUE NE",
"HOLY NAME OF JESUS PARISH","HOLYNAMEPARISHDC.ORG","920 11TH ST NE","NON-DENOMINATIONAL"
"HOLY REDEEMER CHURCH","HOLYREDEEMERCHURCHDC.ORG","206 NEW YORK AVE NW","CATHOLIC"
"HOLY TEMPLE CHURCH OF CHRIST","HTCONLINE.ORG","439 12TH ST SE","CHURCH OF CHRIST – CONREGATIONALIST"
"HOLY TRUTH-GOD IN CHRIST JESUS",,"514 58TH ST NE",
"HOMBRES DE PALABRA",,"1701 PENNSYLVANIA AVE NW",
"HOUSE OF GOD","<Null>","1310 E CAPITOL ST NE",
"HOUSE OF THE LORD CHURCH","<Null>","700 7TH ST SW",
"HWY CHRISTIAN CHURCH",,"431 15TH ST NE","PENTECOSTAL"
"I AM THE WAY THE TRUTH & LIFE",,"3082 STANTON RD SE # 101",
"IGLESIA DE JESUCRISTO PALABRA","MIELVISION.ORG","6210 CHILLUM PL NW",
"IGLESIA MISIONERA CUERPO DE","CUEPRODECRISTO.ORG","5101 16TH ST NW",
"IMANI TEMPLE",,"609 MARYLAND AVE NE","CATHOLIC"
"IMMANUEL BIBLE ASSEMBLY",,"3303 10TH ST NE",
"INDEPENDENT CHURCH OF GOD",,"2302 AINGER PL SE","CHURCH OF GOD – CONGREGATIONALIST"
"INTERNATIONAL CHRISTIAN",,"1314 18TH ST NW",
"INTERNATIONAL ETHIOPIAN","EECDC.ORG","7930 EASTERN AVE NW",
"INTERNATIONAL HOUSE OF PRAYER",,"1915 RHODE ISLAND AVE NE",
"INTERNATIONAL HOUSE-PRAYER",,"3613 GEORGIA AVE NW",
"IOWA GENERAL ASSEMBLY","LEGIS.STATE.IA.US","20 F ST NW # 200",
"JEMBOLLA SISAY",,"4401 16TH ST NW",
"Jerusalem Church Of God in Christ",,"3128 MARTIN LUTHER KING JR AVENUE SE","NON-DENOMINATIONAL"
"JESUS WAY TEMPLE",,"1700 MARYLAND AVE NE",
"JOSEPHITE PASTORAL CTR","JOSEPHITEPASTORALCENTER.ORG","1200 VARNUM ST NE",
"Joshua's Temple FBC",,"4318 SHERIFF ROAD NE",
"KABOD CHURCH","KABODCHURCH.ORG","4915 SARGENT RD NE",
"KEDUS GABRIEL ETHIOPIAN ORTHDX",,"2601 EVARTS ST NE",
"KEDUS YOHANNES METEMIK",,"4100 ILLINOIS AVE NW",
"KELSEY TEMPLE CHR-GOD IN CHRST","KELSEYTEMPLE.ORG","1435 PARK RD NW","CHURCH OF GOD – CONGREGATIONALIST"
"KOREA TRUTH COMMISSION","<Null>","733 15TH ST NW",
"LA RED CHURCH","IGLESIALARED.NET","3333 14TH ST NW",
"LEADING COMMANDMENT CHURCH",,"5023 CENTRAL AVE SE","NON-DENOMINATIONAL"
"LEVI ZION",,"1001 PENNSYLVANIA AVE NW",
"LIFE CHURCH","LIFECHURCHOFATLANTA.COM","1323 R ST NW",
"LIGHT OF THE WORLD CHURCH",,"1222 RHODE ISLAND AVE NE",
"LIGHTHOUSE MINISTRIES",,"7114 7TH ST NW",
"LITTLE FOUNTAIN CHURCH","LITTLEFOUNTAINBIBLEWAY.ORG","2224 16TH ST SE","NON-DENOMINATIONAL"
"LITTLE MT ZION HOLINESS CHURCH",,"736 50TH ST NE",
"LITTLE ROCK CHR OF DELIVERANCE",,"2214 NAYLOR RD SE",
"LITTLE ROCK CHURCH OF CHRIST",,"5030 SHERIFF RD NE","CHURCH OF CHRIST – CONREGATIONALIST"
"LIVING WATER WORSHIP CTR",,"1015 D ST NE",
"LIVING WORD CHURCH",,"4101 MARTIN LUTHER KING JR AVE","FULL GOSPEL"
"LUTHER PLACE MEMORIAL CHURCH",,"1226 VERMONT AVE NW","EVANGELICAL LUTHERAN"
"Macedonia Church of God in Christ","MACEDONIACOGICDC.ORG","1320 FARRAGUT STREET NW","SOUTHERN BAPTIST"
"MACEDONIA COMMUNITY CHURCH",,"1026 46TH ST NE","COMMUNITY"
"MACEDONIA HOLY CHURCH",,"707 DIVISION AVE NE","NON-DENOMINATIONAL"
"MADONNA HOUSE","MADONNAHOUSE.ORG","220 C ST NE",
"MANIFEST SONS-GOD MINISTRIES","NETSCAPE.NET","1215 BRENTWOOD RD NE # 2246",
"MANUEL DE JESUS FERNANDEZ TRRS",,"1220 W ST NW # 102",
"MARCH-THE LIVING LONGITUDINAL",,"2020 K ST NW",
"MARCHAR THE WA CONGRGTN FOR",,"4268 WISCONSIN AVE NW",
"MARIAN FATHERS",,"3885 HAREWOOD RD NE",
"MEKANE HIWOT",,"2715 22ND ST NE",
"MEPT ST MATTHEWS LLC",,"1717 RHODE ISLAND AVE NW",
"METRO WASH DC SYNOD","METRODCELCA.ORG","305 E ST NW","LUTHERAN"
"METROPOLITAN COMMUNITY CHURCH","MCCNH.ORG","474 RIDGE ST NW","PROTESTANT"
"MICHIGAN PARK CHRISTIAN CHURCH","MICHIGANPARKCC.COM","1600 TAYLOR ST NE",
"MIRACLE TEMPLE OF GOD & CHRIST",,"822 GALLATIN ST NW",
"MIRACLE TEMPLENON","MIRACLETEMPLEMINISTRIES.ORG","5219 CALL PL SE",
"MISSION INTERNATIONALE POUR LA",,"5671 WESTERN AVE NW",
"MONASTERY OF THE HOLY CROSS",,"1302 QUINCY ST NE",
"MOUNTAIN OF FIRE MIRACLES","MFMWASHINGTONDC.ORG","3010 RHODE ISLAND AVE NE # C",
"MT CALVARY HOLY CHURCH","MTCALVARYHOLY.ORG","5900 CHILLUM PL NE",
"MT JOY CHURCH",,"541 4TH ST SE",
"MT ZION COMMUNITY HOUSE",,"2906 O ST NW","UNITED METHODIST"
"NATI SPIRITUAL","NSSDC.ORG","1325 FERN ST NW",
"NATIONAL CITY CHRISTIAN CHURCH","NATIONALCITYCC.ORG","5 THOMAS CIR NW # 2","PROTESTANT – DISCIPLES OF CHRIST"
"NATIONAL COMMUNITY CHURCH","NCCPRODUCTION.COM","205 F ST NE","PENTECOSTAL"
"NEW BEGINNING CHRISTIAN",,"4421 SHERIFF RD NE",
"NEW BEGINNING WAY-THE CROSS",,"4928 BLAINE ST NE",
"NEW BETHEL CHR-GOD IN CHRIST",,"6440 PINEY BRANCH RD NW","CHURCH OF GOD – CONGREGATIONALIST"
"NEW CHRIST HOLY TEMPLE FWB","HTCONLINE.ORG","4000 13TH ST NW",
"NEW COVENANT CHURCH",,"2119 RHODE ISLAND AVE NE","NON-DENOMINATIONAL"
"NEW DAY ASSEMBLY OF CHRIST","NEWDAYASSEMBLYOFCHRIST.COM","201 RALEIGH ST SE",
"NEW DIMENSIONS KINGDOM MNSTRS",,"7612 GEORGIA AVE NW # 14",
"NEW JERUSALEM TEMPLE","TEMPLENEWJERUSALEM.ORG","4024 GAULT PL NE",
"NEW LIFE WORLD ASSEMBLIES",,"3001 M ST SE",
"New Mount Zion Church Of God",,"628 15TH STREET NE",
"NEW REDEEMED CHURCH OF CHRIST",,"2613 30TH ST SE",
"New Testament Church",,"400 BUTTERNUT STREET NW","NON-DENOMINATIONAL"
"NO GREATER SACRIFICE","NOGREATERSACRIFICE.ORG","1101 PENNSYLVANIA AVE NW # 6",
"NORTHEAST COMMUNITY CHR OF GOD",,"2109 MARYLAND AVE NE",
"NORTHEAST HOLY TRINITY CHURCH","NEHOLYTRINITYCHURCH.ORG","709 4TH ST NE","PENTECOSTAL"
"NORTHWEST COMMUNITY CHURCH",,"4100 16TH ST NW",
"NUEVA VIDA INC",,"2000 K ST NW # 200",
"OASIS COMMUNITY PARTNERS",,"2006 RHODE ISLAND AVE NE",
"OBLATE SISTERS-THE MOST HOLY",,"2907 ELLICOTT TER NW","CATHOLIC"
"ONE LORD ONE SAFE CHURCH INC","ONENESSJG.ORG","4500 CONNECTICUT AVE NW",
"Open Door Temple Church of God in Christ",,"1918 BENNING ROAD NE",
"OUR LADY OF LEBANON","MARONITESEMINARY.ORG","7164 ALASKA AVE NW","CATHOLIC"
"OUR LADY OF VICTORY CHURCH","OLVPARISHDC.COM","4835 MACARTHUR BLVD NW","CATHOLIC"
"OUR LADY QUEEN OF PEACE CHURCH","OLQPDC.ORG","3800 ELY PLACE SOUTHEAST","CATHOLIC"
"OUR REDEEMER CHURCH","OURREDEEMERCHURCH.ORG","1725 MICHIGAN AVE NE","EVANGELICAL LUTHERAN"
"OVERCOMING FAITH MINISTRIES",,"6401 CHILLUM PL NW",
"PARISH OF CHRIST THE KING","PARISHOFCHRISTTHEKING.ORG","2727 O ST NW",
"PARK ROAD COMMUNITY CHURCH","PARKROADCOMMUNITYCHURCH.ORG","1019 PARK RD NW",
"Peabody St Mennonite Church",,"245 PEABODY STREET NW","MENNONITE"
"PEACE FELLOWSHIP CHURCH","PEACEFELLOWSHIPCHURCH.ORG","1601 KENILWORTH AVE NE",
"PEOPLES COMMUNITY CHURCH","<Null>","653 11TH ST NE",
"PERFECTION OF THE SAINTS",,"6041 DIX ST NE",
"PLYMOUTH CONGREGATIONAL CHURCH","PLYMOUTH-UCC.ORG","5301 N CAPITOL ST NE","CONGREGATIONAL"
"POOR CLARES OF PERPETUAL ADRTN",,"3900 13TH ST NE",
"Praise Temple Church Of Christ",,"4211 9TH STREET NW",
"RAYCROW APOSTLE D",,"614 EMMANUEL CT NW",
"RCCG NEW WINE ASSEMBLY","RCCGNEWWINEASSEMBLY.ORG","1515 KENILWORTH AVE NE # B",
"READING FOR NASAA ASSEMBLY","NASPAA.ORG","1120 G ST NW",
"REDEEMER CITY CHURCH OF FL INC",,"4200 13TH ST NE",
"REDEEMING LOVE CHRISTIAN CTR",,"4611 NANNIE HELEN BURROUGHS AV",
"REFUGE TEMPLE",,"420 56TH ST NE",
"RELIGIOUS THE SACRED HEART",,"821 VARNUM ST NE",
"REMNANT COMMUNITY CHURCH","REMNANTCOMMUNITYCHURCH.ORG","4101 1ST ST SE",
"REORGANIZED CHURCH-JESUS CHRST","COFCHRISTDC.ORG","3526 MASSACHUSETTS AVE NW","COMMUNITY OF CHRIST"
"RESTORATION CHURCH","RESTORATIONCHURCHDC.COM","3950 CHESAPEAKE ST NW",
"RESTORATION TEMPLE MINISTRIES",,"1839 CHANNING ST NE",
"Resurrection Church of God in Christ",,"3516 18TH STREET NE",
"REVELATION KNOWLEDGE CHRISTIAN",,"801 44TH ST NE",
"RHEMA CHRISTIAN CTR CHURCH","RHEMACHRISTIANCENTER.ORG","1825 MICHIGAN AVE NE",
"RIGHTEOUS BRANCH COMMANDMENT",,"141 XENIA ST SW",
"RIGHTEOUS CHURCH OF GOD","RCGMINISTRIES.ORG","616 56TH ST NE","CHURCH OF GOD – CONGREGATIONALIST"
"RIVER CITY CHURCH","RIVERCITYCH.COM","5312 CONNECTICUT AVE NW",
"SACRED HEART OF JESUS INTL",,"1201 I ST NE","BAPTIST"
"Sacred Heart Spiritual Church",,"721 48TH STREET NE","CATHOLIC"
"SAFE HAVEN OUTREACH MINISTRY","SAFEHAVENOUTREACHMINISTRY.ORG","1140 N CAPITOL ST NW # 924",
"SAINT BENEDICT THE MOOR","STBENMOORDC.ORG","320 21ST STREET NORTHEAST",
"SAINT BLAISE CHURCH",,"4835 MACARTHUR BOULEVARD NORTHWEST",
"SAINT FRANCES XAVIER CHURCH","STFRANCISXAVIERDC.ORG","2800 PENNSYLVANIA AVENUE SOUTHEAST",
"Saint John's Church Of God",,"1301 H STREET NE",
"SEAN BETHEL","MISTERBETHEL.COM","1920 BLADENSBURG RD NE",
"SECOND CHURCH OF GOD",,"1530 NEW JERSEY AVE NW",
"Second Refreshing Church of God in Christ",,"4407 LEE STREET NE",
"SECRETARIAT REGISTRIES CHR",,"3339 MASSACHUSETTS AVE NW",
"SEEKERS CHURCH","SEEKERSCHURCH.ORG","276 CARROLL ST NW",
"SERBIAN",,"1717 MASSACHUSETTS AVE NW",
"SERVANTS OF THE LORD","SSVMUSA.ORG","28 15TH ST SE","CATHOLIC"
"SERVANTS OF THE LORD",,"1326 QUINCY ST NE",
"SHAMMAH MINISTRIES INC",,"4836 7TH ST NW",
"SHEPHERD PARK CHRISTIAN CHURCH","SHEPHERDPARKCHRISTIANCHURCH.ORG","7900 EASTERN AVE NW","DISCIPLES OF CHRIST"
"Shepherd Park Church Of God",,"7239 GEORGIA AVENUE NW",
"SHRINE-THE MOST BLESSED SCRMNT","BLESSEDSACRAMENTDC.ORG","3630 QUESADA ST NW","CATHOLIC"
"SOCIETY-THE HOLY CHILD JESUS",,"611 N ST NW",
"SOUL SAVING CTR OF CHRIST","SSCOCINC.ORG","909 43RD PL NE","CHURCH OF GOD – CONGREGATIONALIST"
"SOUTHEAST CHRISTIAN FELLOWSHIP","SECF3140.ORG","3140 Q ST SE","BRETHERN"
"SOUTHEAST MINISTRY","SEMINISTRYDC.ORG","3111 MARTIN LUTHER KING JR AVE",
"SOUTHWEST CHURCH OF CHRIST","13THSTCOC.WORDPRESS.COM","3100 13TH ST NW","CHURCH OF CHRIST – CONREGATIONALIST"
"SPLIT THIS ROCK INC","SPLITTHISROCK.ORG","1301 CONNECTICUT AVE NW # 600",
"ST JAMES APOSTLE CHURCH",,"1819 15TH ST NW",
"ST JAMES HEALING CHURCH",,"1920 10TH ST NW",
"ST JAMES II ASSOC LLC","STGREGORYHOTELWDC.COM","2033 M ST NW",
"ST JOSAPHAT'S UKRAINIAN SMNRY","SJUCS.ORG","201 TAYLOR ST NE",
"ST LOUIS DE FRANCE",,"4125 GARRISON ST NW",
"ST LUKE PARISH","STLUKECHURCHSSJ.ORG","4925 E CAPITOL ST SE",
"ST MARK'S SQUARE LLC",,"1629 K ST NW",
"ST MICHAELS CHR-GOD-CHRIST",,"313 57TH ST NE","CHURCH OF GOD – CONGREGATIONALIST"
"St Paul AUMP",,"401 I STREET SE",
"St Paul Temple Church Of God",,"3420 16TH STREET NE",
"ST PAULS",,"1275 K ST NW","EPISCOPAL"
"ST STEPHEN & INCARNATION CHR","SAINTSTEPHENSDC.ORG","1525 NEWTON ST NW","EPISCOPAL"
"ST TERESA OF AVILA CHURCH","STACHURCH.ORG","1244 V ST SE","CATHOLIC"
"ST THOMAS AQUINAS CHURCH",,"3015 4TH ST NE",
"ST THOMAS MORE CHURCH","STTHOMASMOREDC.ORG","4275 4TH ST SE",
"ST VINCENT DE PAUL PARISH","STVINCENTDEPAULDC.ORG","14 M ST SE","CATHOLIC"
"STAR-BETHLEHEM CHR-GOD",,"5331 COLORADO AVE NW","CHURCH OF GOD – CONGREGATIONALIST"
"STEP OF FAITH MINISTRIES","STEPOFFAITHMINISTRIES.ORG","3330 14TH PL SE",
"SUPREME COUNCIL-THE HSE-JACOB",,"5740 E CAPITOL ST NE",
"TABLE CHURCH-COHI PARISH","THETABLECHURCHDC.ORG","1459 COLUMBIA RD NW",
"TABLE CHURCH-DOWNTOWN","THETABLECHURCHDC.ORG","945 G ST NW",
"TABLE CHURCH-H STREET PARISH",,"509 I ST NE",
"TEMPLE OF CUN YUM",,"805 6TH ST NW",
"TEMPLE OF PRAISE","THETEMPLEOFPRAISE.ORG","700 SOUTHERN AVE SE",
"TEMPLE OF THE LIVING EPOSTLE",,"4821 MEADE ST NE",
"Temple Rock Of Ages Assembly of Yahweh",,"1300 I STREET NE",
"TEMPLE SINAI","TEMPLESINAIDC.ORG","3100 MILITARY RD NW",
"The Church of Jesus Christ of Latter Day Saints",,"522 7TH STREET SE",
"THE CHURCH OF THE HOLY COMMUNION",,"3640 MARTIN LUTHER KING JUNIOR AVENUE SOUTHEAST",
"The Greater New Highway Christian Church of Christ",,"5057 C STREET SE",
"The New Solid Rock Perfecting Church",,"701 15TH STREET NE",
"THIRD STREET CHURCH OF GOD","THIRDSTREET.ORG","1204 3RD ST NW","CHURCH OF GOD – CONGREGATIONALIST"
"THREE STRANDS COMMUNITY CHURCH",,"1920 G ST NW",
"TRANSFORMATION CHURCH DC INC",,"4323 VARNUM PL NE",
"TRIUMPHANT CHURCH",,"519 KENNEDY ST NW",
"TRUE BELIEVERS",,"5670 CENTRAL AVE SE","NON-DENOMINATIONAL"
"TRUE GRACE CHURCH OF JESUS",,"205 V ST NW","PENTECOSTAL"
"True Vision Chruch of God In Christ Inc.",,"4410 HUNT PLACE NE",
"TRUE WAY CHURCH",,"317 62ND ST NE","NON-DENOMINATIONAL"
"TRUTH ABOUT GW BUSH IS NOW OUT",,"300 PENNSYLVANIA AVE SE",
"TRUTHABOUTIT.NET","KYLEWEIDIE.COM","3355 16TH ST NW",
"TURNING HEARTS CHURCH","TURNINGHEARTSCHURCHDC.ORG","4275 4TH ST SE",
"Tyson Temple First Born",,"3024 MASSACHUSETTS AVENUE SE","NON-DENOMINATIONAL"
"UNCION PODER Y FUEGO",,"1432 CLIFTON ST NW # 2",
"UNIFICATION CHURCH",,"1611 UPSHUR ST NW",
"UNITED CHRISTIAN CHR WORLDWIDE",,"33 RIGGS RD NE",
"UNITED HOUSE OF PRAYER FOR ALL PEOPLE","TUHOPFAP.ORG","601 M ST NW","PENTECOSTAL"
"UNITY OF LOVE PRAISE TEMPLE",,"3703 MARTIN LUTHER KING JR AVE","NON-DENOMINATIONAL"
"VICTORY CHURCH OF JESUS CHRIST","VICTORYONTHEHILL.COM","4210 2ND ST NW",
"VICTORY DELIVERANCE TEMPLE","VICTORYDELIVERANCETEMPLE.COM","2224 16TH ST SE",
"VICTORY WORD & WORSHIP CTR",,"2322 16TH ST SE",
